Time,Source IP,Destination IP,Protocol,Payload Size
17:43:19,192.168.100.7,20.111.1.3,TCP,55
17:43:19,104.16.102.112,192.168.100.7,TCP,92
17:43:19,192.168.100.7,104.16.102.112,TCP,96
17:43:19,20.111.1.3,192.168.100.7,TCP,66
17:43:19,104.16.102.112,192.168.100.7,TCP,56
17:43:21,192.168.100.7,108.177.15.188,TCP,55
17:43:21,192.168.100.7,172.217.170.138,UDP,1292
17:43:21,108.177.15.188,192.168.100.7,TCP,66
